,title,type,release_year,age_certification,runtime,genres,production_countries,seasons,imdb_score,imdb_votes,tmdb_popularity,normalized_tmdb_score,top_genres,genres_count,production_countries_count,average_score,score_difference,genres_uniqueness_norm,production_countries_uniqueness_norm,title_uniqueness_norm
0,Saturday Night Live,SHOW,1975,TV-14,89,"['comedy', 'music']",['US'],47,8.0,47910,54.345,7.21,"['comedy', 'music']",2.0,1.0,7.605,0.79,0.6617185948436533,0.0,0.40979224858941304
1,M*A*S*H,SHOW,1972,TV-PG,26,"['comedy', 'drama', 'war']",['US'],11,8.4,55882,27.308,8.2,"['comedy', 'war']",3.0,1.0,8.3,0.20000000000000107,0.5075656601964432,0.0,0.612190252823114
2,I Love Lucy,SHOW,1951,TV-G,30,"['comedy', 'family']",['US'],9,8.5,25944,17.088,8.29,"['comedy', 'family']",2.0,1.0,8.395,0.21000000000000085,0.505682143925649,0.0,0.6759702647640033
3,Taxi,SHOW,1978,TV-PG,25,"['comedy', 'drama']",['US'],5,7.7,13379,14.346,7.57,"['comedy', 'drama']",2.0,1.0,7.635,0.1299999999999999,0.032016652928243704,0.0,0.8229586850168349
4,The Mary Tyler Moore Show,SHOW,1970,TV-PG,28,['comedy'],['US'],7,8.2,8692,9.29,7.75,['comedy'],1.0,1.0,7.975,0.4499999999999993,0.3442777574799838,0.0,0.30164126208301006
5,The Brady Bunch,SHOW,1969,TV-G,25,"['comedy', 'family']",['US'],5,6.7,14080,15.042,7.3,"['comedy', 'family']",2.0,1.0,7.0,-0.5999999999999996,0.505682143925649,0.0,0.6759702650000544
6,The Bob Newhart Show,SHOW,1972,TV-PG,27,['comedy'],['US'],6,8.1,5793,14.2,7.93,['comedy'],1.0,1.0,8.015,0.16999999999999993,0.3442777574799838,0.0,0.4533907452228243
7,Lost in Space,SHOW,1965,TV-PG,50,"['comedy', 'family', 'fantasy', 'scifi']",['US'],3,5.7,8,30.079,7.39,"['comedy', 'scifi']",4.0,1.0,6.545,-1.6899999999999995,0.4701923939440554,0.0,0.9999999973987336
8,The Odd Couple,SHOW,1970,,27,['comedy'],['US'],5,7.9,6231,10.61,8.29,['comedy'],1.0,1.0,8.094999999999999,-0.3899999999999988,0.3442777574799838,0.0,0.5541555503408347
9,The Lorax,MOVIE,1972,PG,25,"['animation', 'comedy', 'drama', 'family', 'fantasy']",['US'],,7.9,2932,8.834,7.4799999999999995,"['animation', 'comedy']",5.0,1.0,7.6899999999999995,0.4200000000000008,0.2742237443207317,0.0,0.7460319361886802
10,Name That Tune,SHOW,1952,,43,"['family', 'music']",['US'],1,6.8,48,0.6,,"['family', 'music']",2.0,1.0,6.8,,0.8442778166626143,0.0,0.45339074499173493
11,The Lucy Show,SHOW,1962,,30,['comedy'],['US'],6,7.2,2797,8.858,7.75,['comedy'],1.0,1.0,7.475,-0.5499999999999998,0.3442777574799838,0.0,0.6759702659601929
12,A Boy Named Charlie Brown,MOVIE,1969,G,86,"['animation', 'comedy', 'drama', 'family']",['US'],,7.3,5001,8.118,7.21,"['animation', 'comedy']",4.0,1.0,7.255,0.08999999999999986,0.26703463526682375,0.0,0.3342529507778733
